fecha,item_nombre,codunicopedido,codigo_producto,cantidad,day
2024-04-17 14:26:22,COCA COLA 1 LT,4000658.0,2000083,1.0,2024-04-17
2024-04-17 14:40:08,LIMONADA CLÁSICA JARRA,4000660.0,2000062,1.0,2024-04-17
2024-04-17 14:40:08,CORTESIA,4000660.0,2000118,2.0,2024-04-17
2024-04-17 14:57:23,LIMONADA DE HIERBA BUENA JARRA,4000662.0,2000070,1.0,2024-04-17
2024-04-17 14:58:41,CORTESIA,4000663.0,2000118,2.0,2024-04-17
2024-04-17 14:58:41,LIMONADA DE HIERBA BUENA JARRA,4000663.0,2000070,1.0,2024-04-17
2024-04-17 15:00:54,DAIQUIRI DE MARACUYÁ,4000664.0,2000026,1.0,2024-04-17
2024-04-17 15:17:55,PORCIÓN  PAPAS AL GRILL,4000665.0,1000068,1.0,2024-04-17
2024-04-17 15:20:14,FANTA 500 ML,4000667.0,2000119,1.0,2024-04-17
2024-04-17 15:20:14,AMERICANO,4000667.0,2000096,1.0,2024-04-17
2024-04-17 15:26:48,LIMONADA CLÁSICA JARRA,4000668.0,2000062,1.0,2024-04-17
2024-04-17 15:26:48,SPARKLINGS DE MARACUYÁ,4000668.0,2000034,1.0,2024-04-17
2024-04-17 16:26:12,CHICHA MORADA JARRA,4000669.0,2000074,1.0,2024-04-17
2024-04-17 16:27:41,CHICHA MORADA JARRA,4000670.0,2000074,1.0,2024-04-17
2024-04-17 16:27:41,PORCIÓN  PAPAS AL GRILL,4000670.0,1000068,1.0,2024-04-17
2024-04-17 17:09:16,LIMONADA CLÁSICA JARRA,4000671.0,2000062,1.0,2024-04-17
2024-04-17 18:53:12,COCA COLA 1 LT,4000674.0,2000083,1.0,2024-04-17
2024-04-17 19:20:03,LIMONADA CLÁSICA JARRA,4000676.0,2000062,1.0,2024-04-17
2024-04-17 19:33:31,LIMONADA DE HIERBA BUENA JARRA,4000677.0,2000070,1.0,2024-04-17
2024-04-17 19:33:31,CORTESIA,4000677.0,2000118,2.0,2024-04-17
2024-04-17 19:34:32,MARACUYÁ JARRA,4000678.0,2000076,1.0,2024-04-17
2024-04-17 19:34:32,CORTESIA,4000678.0,2000118,1.0,2024-04-17
2024-04-17 19:34:32,CORTESIA,4000678.0,2000118,1.0,2024-04-17
2024-04-17 19:54:59,LIMONADA FROZEN JARRA,4000679.0,2000064,1.0,2024-04-17
2024-04-17 19:54:59,CORTESIA,4000679.0,2000118,2.0,2024-04-17
2024-04-17 19:59:56,CORTESIA,4000680.0,2000118,1.0,2024-04-17
2024-04-17 20:04:15,MARACUYÁ JARRA,4000681.0,2000076,1.0,2024-04-17
2024-04-17 20:04:15,CORTESIA,4000681.0,2000118,1.0,2024-04-17
2024-04-17 20:04:16,CORTESIA,4000681.0,2000118,1.0,2024-04-17
2024-04-17 20:10:19,LIMONADA CLÁSICA JARRA,4000682.0,2000062,1.0,2024-04-17
2024-04-17 20:10:19,CORTESIA,4000682.0,2000118,3.0,2024-04-17
2024-04-18 20:40:14,SPARKLINGS DE MARACUYÁ,4000743.0,2000034,1.0,2024-04-18
2024-04-17 20:15:29,CORTESIA,4000683.0,2000118,2.0,2024-04-17
2024-04-17 20:16:55,ALITAS BÚFFALO,4000684.0,1000079,1.0,2024-04-17
2024-04-17 20:16:56,CORTESIA,4000684.0,2000118,2.0,2024-04-17
2024-04-17 20:19:26,CAPUCCINO CREMA,4000685.0,2000094,1.0,2024-04-17
2024-04-17 20:19:26,CAPUCCINO CREMA,4000685.0,2000094,1.0,2024-04-17
2024-04-17 20:19:26,COCA COLA 296 ML,4000685.0,2000086,1.0,2024-04-17
2024-04-17 20:19:27,CORTESIA,4000685.0,2000118,2.0,2024-04-17
2024-04-17 21:01:55,PISCO SOUR EL CLÁSICO,4000686.0,2000007,1.0,2024-04-17
2024-04-17 21:01:55,CORTESIA,4000686.0,2000118,2.0,2024-04-17
2024-04-17 21:04:24,CORTESIA,4000687.0,2000118,1.0,2024-04-17
2024-04-17 21:04:24,CAPUCCINO CLÁSICO,4000687.0,2000093,1.0,2024-04-17
2024-04-17 21:04:24,PIÑA COLADA,4000687.0,2000004,1.0,2024-04-17
2024-04-17 21:17:30,CORTESIA,4000688.0,2000118,2.0,2024-04-17
2024-04-17 21:17:30,LIMONADA ELÉCTRICA JARRA,4000688.0,2000066,1.0,2024-04-17
2024-04-17 21:27:19,CORTESIA,4000689.0,2000118,2.0,2024-04-17
2024-04-17 21:27:19,VINO CALIENTE JARRA,4000689.0,2000060,1.0,2024-04-17
2024-04-17 21:38:12,INFUSIÓN VIKINGAS,4000691.0,2000101,0.0,2024-04-17
2024-04-17 21:38:12,CORTESIA,4000691.0,2000118,0.0,2024-04-17
2024-04-17 21:38:12,CORTESIA,4000691.0,2000118,0.0,2024-04-17
2024-04-17 22:14:02,SANGRIA CLÁSICA JARRA,4000695.0,2000056,1.0,2024-04-17
2024-04-17 22:14:03,PILSEN - 630 ML,4000695.0,2000112,1.0,2024-04-17
2024-04-17 22:14:03,SANTIAGO QUEIROLO BORGOÑA,4000695.0,2000043,1.0,2024-04-17
2024-04-17 22:18:15,INFUSIÓN VIKINGAS,4000696.0,2000101,1.0,2024-04-17
2024-04-17 22:18:15,CORTESIA,4000696.0,2000118,1.0,2024-04-17
2024-04-17 22:18:16,CORTESIA,4000696.0,2000118,1.0,2024-04-17
2024-04-17 22:26:16,VINO CALIENTE COPA,4000698.0,2000061,1.0,2024-04-17
2024-04-17 22:26:16,VINO CALIENTE COPA,4000698.0,2000061,1.0,2024-04-17
2024-04-17 22:26:16,CORTESIA,4000698.0,2000118,2.0,2024-04-17
2024-04-18 13:54:36,MARACUYÁ JARRA,4000704.0,2000076,1.0,2024-04-18
2024-04-18 14:03:14,CHICHA MORADA JARRA,4000705.0,2000074,1.0,2024-04-18
2024-04-18 14:03:15,MARACUYÁ JARRA,4000705.0,2000076,1.0,2024-04-18
2024-04-18 14:03:15,CUSQUEÑA NEGRA - 630 ML,4000705.0,2000104,1.0,2024-04-18
2024-04-18 15:19:42,PORCIÓN  PAPAS FRITAS,4000708.0,1000067,1.0,2024-04-18
2024-04-18 15:19:42,MARACUYÁ JARRA,4000708.0,2000076,1.0,2024-04-18
2024-04-18 15:56:27,LIMONADA FROZEN JARRA,4000710.0,2000064,1.0,2024-04-18
2024-04-18 15:56:27,MARACUYÁ JARRA,4000710.0,2000076,1.0,2024-04-18
2024-04-18 15:56:27,CORTESIA,4000710.0,2000118,3.0,2024-04-18
2024-04-18 15:59:52,CORTESIA,4000711.0,2000118,1.0,2024-04-18
2024-04-18 15:59:52,MARACUYÁ JARRA,4000711.0,2000076,1.0,2024-04-18
2024-04-18 16:09:57,CHICHA MORADA JARRA,4000712.0,2000074,1.0,2024-04-18
2024-04-18 16:09:57,CHICHA MORADA JARRA,4000712.0,2000074,1.0,2024-04-18
2024-04-18 16:51:43,CHORIZO (1 UNIDAD),4000713.0,1000005,1.0,2024-04-18
2024-04-18 16:53:40,CORTESIA,4000715.0,2000118,1.0,2024-04-18
2024-04-18 17:02:57,CORTESIA,4000716.0,2000118,2.0,2024-04-18
2024-04-18 17:12:55,CORTESIA,4000717.0,2000118,2.0,2024-04-18
2024-04-18 17:21:34,MACHU PICCHU,4000718.0,2000005,1.0,2024-04-18
2024-04-18 17:21:34,CORTESIA,4000718.0,2000118,2.0,2024-04-18
2024-04-18 17:36:13,CORTESIA,4000719.0,2000118,2.0,2024-04-18
2024-04-18 17:36:13,MARACUYÁ JARRA,4000719.0,2000076,1.0,2024-04-18
2024-04-18 18:26:16,CORTESIA,4000720.0,2000118,1.0,2024-04-18
2024-04-18 18:43:50,CHICHA MORADA JARRA,4000721.0,2000074,1.0,2024-04-18
2024-04-18 18:43:50,CORTESIA,4000721.0,2000118,3.0,2024-04-18
2024-04-18 18:48:41,LIMONADA DE MORA AZUL JARRA,4000723.0,2000072,1.0,2024-04-18
2024-04-18 18:48:41,CORTESIA,4000723.0,2000118,2.0,2024-04-18
2024-04-18 18:50:33,CORTESIA,4000724.0,2000118,2.0,2024-04-18
2024-04-18 18:50:33,KOLA ESCOSESA 2 L,4000724.0,2000087,1.0,2024-04-18
2024-04-18 20:40:14,ALITAS BÚFFALO,4000743.0,1000079,1.0,2024-04-18
2024-04-18 19:16:02,LIMONADA CLÁSICA JARRA,4000729.0,2000062,1.0,2024-04-18
2024-04-18 19:16:03,CORTESIA,4000729.0,2000118,2.0,2024-04-18
2024-04-18 19:16:03,CORTESIA,4000729.0,2000118,3.0,2024-04-18
2024-04-18 19:16:03,LIMONADA CLÁSICA JARRA,4000729.0,2000062,1.0,2024-04-18
2024-04-18 19:23:10,INCA KOLA 1 LT,4000730.0,2000079,1.0,2024-04-18
2024-04-18 19:45:41,CORTESIA,4000734.0,2000118,2.0,2024-04-18
2024-04-18 19:53:47,CHICHA MORADA JARRA,4000735.0,2000074,1.0,2024-04-18
2024-04-18 19:53:47,CORTESIA,4000735.0,2000118,2.0,2024-04-18
2024-04-18 19:58:48,CORTESIA,4000736.0,2000118,2.0,2024-04-18
2024-04-18 20:01:48,CORTESIA,4000737.0,2000118,2.0,2024-04-18
2024-04-18 20:01:48,CHICHA MORADA JARRA,4000737.0,2000074,1.0,2024-04-18
2024-04-18 20:02:46,INFUSIONES CLÁSICAS,4000738.0,2000100,1.0,2024-04-18
2024-04-18 20:03:39,LIMONADA FROZEN JARRA,4000739.0,2000064,1.0,2024-04-18
2024-04-18 20:03:39,CORTESIA,4000739.0,2000118,2.0,2024-04-18
2024-04-18 20:04:47,VINO CALIENTE JARRA,4000740.0,2000060,1.0,2024-04-18
2024-04-18 20:10:34,VINO CALIENTE JARRA,4000741.0,2000060,1.0,2024-04-18
2024-04-18 20:10:34,CORTESIA,4000741.0,2000118,2.0,2024-04-18
2024-04-18 20:22:34,MARACUYÁ JARRA,4000742.0,2000076,1.0,2024-04-18
2024-04-18 20:22:34,CORTESIA,4000742.0,2000118,2.0,2024-04-18
2024-04-18 20:40:14,CORTESIA,4000743.0,2000118,2.0,2024-04-18
2024-04-18 20:57:39,COCA COLA 296 ML,4000745.0,2000086,1.0,2024-04-18
2024-04-18 20:57:39,COCA COLA 296 ML,4000745.0,2000086,1.0,2024-04-18
2024-04-18 21:06:42,CORTESIA,4000746.0,2000118,3.0,2024-04-18
2024-04-18 21:06:42,INCA KOLA 1 LT,4000746.0,2000079,1.0,2024-04-18
2024-04-18 21:24:00,LIMONADA FROZEN JARRA,4000747.0,2000064,1.0,2024-04-18
2024-04-18 21:33:00,INCA KOLA 296 ML,4000748.0,2000081,2.0,2024-04-18
2024-04-18 21:33:00,CORTESIA,4000748.0,2000118,2.0,2024-04-18
2024-04-18 22:02:32,INCA KOLA 296 ML,4000751.0,2000081,1.0,2024-04-18
2024-04-18 22:02:32,INCA KOLA 296 ML,4000751.0,2000081,1.0,2024-04-18
2024-04-18 22:02:32,CORTESIA,4000751.0,2000118,1.0,2024-04-18
2024-04-18 22:02:32,CORTESIA,4000751.0,2000118,1.0,2024-04-18
2024-04-18 22:10:13,LIMONADA CLÁSICA JARRA,4000752.0,2000062,1.0,2024-04-18
2024-04-18 22:10:13,CORTESIA,4000752.0,2000118,2.0,2024-04-18
2024-04-18 22:10:13,CORTESIA,4000752.0,2000118,1.0,2024-04-18
2024-04-18 22:10:13,CORTESIA,4000752.0,2000118,1.0,2024-04-18
2024-04-18 22:10:14,GIN DE ARÁNDANOS,4000752.0,2000029,1.0,2024-04-18
2024-04-18 22:10:14,MOJITO DE ARÁNDANOS,4000752.0,2000015,1.0,2024-04-18
2024-04-18 22:11:18,INFUSIONES CLÁSICAS,4000753.0,2000100,1.0,2024-04-18
2024-04-18 22:11:18,CORTESIA,4000753.0,2000118,1.0,2024-04-18
2024-04-18 22:11:19,CORTESIA,4000753.0,2000118,1.0,2024-04-18
2024-04-19 13:18:49,LIMONADA CLÁSICA JARRA,4000754.0,2000062,1.0,2024-04-19
2024-04-19 13:22:33,MARACUYÁ JARRA,4000756.0,2000076,1.0,2024-04-19
2024-04-19 13:22:33,CORTESIA,4000756.0,2000118,1.0,2024-04-19
2024-04-19 14:00:59,COCA COLA 296 ML,4000758.0,2000086,1.0,2024-04-19
2024-04-19 14:00:59,COCA COLA 296 ML,4000758.0,2000086,1.0,2024-04-19
2024-04-19 14:13:02,ALITAS BÚFFALO,4000761.0,1000079,1.0,2024-04-19
2024-04-19 14:13:03,CHICHA MORADA JARRA,4000761.0,2000074,1.0,2024-04-19
2024-04-19 14:13:21,MARACUYÁ JARRA,4000762.0,2000076,1.0,2024-04-19
2024-04-19 14:14:23,MARACUYÁ JARRA,4000763.0,2000076,1.0,2024-04-19
2024-04-27 18:31:21,AGUA CON GAS,4001149.0,2000092,1.0,2024-04-27
2024-04-27 18:33:26,INFUSIÓN VIKINGAS,4001150.0,2000101,1.0,2024-04-27
2024-04-27 18:33:26,CORTESIA,4001150.0,2000118,1.0,2024-04-27
2024-04-27 18:33:26,CORTESIA,4001150.0,2000118,1.0,2024-04-27
2024-04-27 18:33:26,CORTESIA,4001150.0,2000118,1.0,2024-04-27
2024-04-27 18:34:23,MOJITO DE ARÁNDANOS,4001151.0,2000015,1.0,2024-04-27
2024-04-27 18:46:43,CORTESIA,4001153.0,2000118,2.0,2024-04-27
2024-04-27 18:50:51,COCA COLA 1 LT,4001154.0,2000083,1.0,2024-04-27
2024-04-27 19:28:46,AZOTE VIKINGO,4001157.0,2000002,1.0,2024-04-27
2024-04-27 19:28:46,CORTESIA,4001157.0,2000118,1.0,2024-04-27
2024-04-27 19:28:46,CORTESIA,4001157.0,2000118,1.0,2024-04-27
2024-04-27 19:41:25,LIMONADA CLÁSICA JARRA,4001158.0,2000062,1.0,2024-04-27
2024-04-27 19:41:25,CORTESIA,4001158.0,2000118,1.0,2024-04-27
2024-04-27 19:41:25,CORTESIA,4001158.0,2000118,1.0,2024-04-27
2024-04-27 19:49:19,CORTESIA,4001159.0,2000118,1.0,2024-04-27
2024-04-27 19:49:19,CORTESIA,4001159.0,2000118,1.0,2024-04-27
2024-04-27 19:49:20,CORTESIA,4001159.0,2000118,1.0,2024-04-27
2024-04-27 20:23:30,CORTESIA,4001160.0,2000118,1.0,2024-04-27
2024-04-27 20:29:20,CORTESIA,4001161.0,2000118,2.0,2024-04-27
2024-04-27 20:29:20,CHICHA MORADA JARRA,4001161.0,2000074,1.0,2024-04-27
2024-04-27 20:41:58,INCA KOLA 1 LT,4001163.0,2000079,1.0,2024-04-27
2024-04-27 20:41:58,CORTESIA,4001163.0,2000118,1.0,2024-04-27
2024-04-27 20:41:58,CORTESIA,4001163.0,2000118,1.0,2024-04-27
2024-04-27 20:55:11,CORTESIA,4001164.0,2000118,1.0,2024-04-27
2024-04-27 20:55:11,LIMONADA CLÁSICA JARRA,4001164.0,2000062,1.0,2024-04-27
2024-04-27 21:05:12,LIMONADA ELÉCTRICA JARRA,4001165.0,2000066,1.0,2024-04-27
2024-04-27 21:05:12,CORTESIA,4001165.0,2000118,1.0,2024-04-27
2024-04-27 21:05:12,CORTESIA,4001165.0,2000118,1.0,2024-04-27
2024-04-27 21:38:34,LIMONADA CLÁSICA JARRA,4001167.0,2000062,1.0,2024-04-27
2024-04-27 21:38:34,CORTESIA,4001167.0,2000118,1.0,2024-04-27
2024-04-27 21:38:34,CORTESIA,4001167.0,2000118,1.0,2024-04-27
2024-04-27 21:38:34,CORTESIA,4001167.0,2000118,1.0,2024-04-27
2024-04-27 22:00:20,COCA COLA 296 ML,4001168.0,2000086,1.0,2024-04-27
2024-04-27 22:21:31,LIMONADA FROZEN JARRA,4001169.0,2000064,1.0,2024-04-27
2024-04-27 22:21:32,CORTESIA,4001169.0,2000118,1.0,2024-04-27
2024-04-27 22:21:32,CORTESIA,4001169.0,2000118,1.0,2024-04-27
2024-04-27 22:23:44,AMERICANO,4001170.0,2000096,1.0,2024-04-27
2024-04-27 22:23:45,INFUSIONES CLÁSICAS,4001170.0,2000100,1.0,2024-04-27
2024-04-27 22:23:45,CORTESIA,4001170.0,2000118,2.0,2024-04-27
2024-04-27 22:23:45,PIÑA COLADA,4001170.0,2000004,1.0,2024-04-27
2024-04-28 13:33:46,COCA COLA 500 ML,4001172.0,2000084,1.0,2024-04-28
2024-04-28 13:33:46,CORTESIA,4001172.0,2000118,1.0,2024-04-28
2024-04-28 14:28:06,CORTESIA,4001173.0,2000118,1.0,2024-04-28
2024-04-28 14:28:06,CORTESIA,4001173.0,2000118,1.0,2024-04-28
2024-04-28 14:28:06,CORTESIA,4001173.0,2000118,1.0,2024-04-28
2024-04-28 14:33:19,CORTESIA,4001174.0,2000118,1.0,2024-04-28
2024-04-28 14:33:19,CORTESIA,4001174.0,2000118,1.0,2024-04-28
2024-04-28 14:46:50,CORTESIA,4001175.0,2000118,2.0,2024-04-28
2024-04-28 14:46:50,CORTESIA,4001175.0,2000118,1.0,2024-04-28
2024-04-28 14:47:18,CORTESIA,4001176.0,2000118,1.0,2024-04-28
2024-04-28 14:54:19,INFUSIONES CLÁSICAS,4001177.0,2000100,1.0,2024-04-28
2024-04-28 14:54:19,CORTESIA,4001177.0,2000118,1.0,2024-04-28
2024-04-28 15:03:48,CORTESIA,4001178.0,2000118,1.0,2024-04-28
2024-04-28 15:03:48,CORTESIA,4001178.0,2000118,1.0,2024-04-28
2024-04-28 15:03:48,KOLA ESCOSESA 1.5 L,4001178.0,2000088,1.0,2024-04-28
2024-04-28 15:04:39,CORTESIA,4001179.0,2000118,1.0,2024-04-28
2024-04-28 15:04:39,CORTESIA,4001179.0,2000118,1.0,2024-04-28
2024-04-28 15:04:39,INCA KOLA 296 ML,4001179.0,2000081,1.0,2024-04-28
2024-04-28 15:04:40,COCA COLA 296 ML,4001179.0,2000086,1.0,2024-04-28
2024-04-28 15:05:20,MOJITO DE ARÁNDANOS,4001180.0,2000015,1.0,2024-04-28
2024-04-28 15:05:20,CORTESIA,4001180.0,2000118,2.0,2024-04-28
2024-04-28 15:21:57,LIMONADA CLÁSICA VASO,4001181.0,2000063,1.0,2024-04-28
2024-04-28 15:21:57,CORTESIA,4001181.0,2000118,1.0,2024-04-28
2024-04-28 15:22:57,CORTESIA,4001182.0,2000118,1.0,2024-04-28
2024-04-28 15:22:57,CORTESIA,4001182.0,2000118,1.0,2024-04-28
2024-04-28 15:52:54,LIMONADA CLÁSICA JARRA,4001183.0,2000062,1.0,2024-04-28
2024-04-28 15:52:54,CORTESIA,4001183.0,2000118,1.0,2024-04-28
2024-04-28 15:52:54,CORTESIA,4001183.0,2000118,1.0,2024-04-28
2024-04-28 16:12:38,CUSQUEÑA NEGRA - 630 ML,4001184.0,2000104,1.0,2024-04-28
2024-04-28 16:12:38,CORTESIA,4001184.0,2000118,1.0,2024-04-28
2024-04-28 16:12:38,CORTESIA,4001184.0,2000118,1.0,2024-04-28
2024-04-28 16:12:38,CUSQUEÑA NEGRA - 630 ML,4001184.0,2000104,1.0,2024-04-28
2024-04-28 16:18:41,LIMONADA CLÁSICA JARRA,4001185.0,2000062,1.0,2024-04-28
2024-04-28 16:18:41,INCA KOLA 1 LT,4001185.0,2000079,1.0,2024-04-28
2024-04-28 16:18:41,CORTESIA,4001185.0,2000118,1.0,2024-04-28
2024-04-28 16:18:42,CORTESIA,4001185.0,2000118,1.0,2024-04-28
2024-04-28 16:18:42,CORTESIA,4001185.0,2000118,1.0,2024-04-28
2024-04-28 16:18:42,CORTESIA,4001185.0,2000118,1.0,2024-04-28
2024-04-28 16:24:12,CORTESIA,4001186.0,2000118,1.0,2024-04-28
2024-04-28 16:38:51,CORTESIA,4001187.0,2000118,3.0,2024-04-28
2024-04-28 16:38:51,CORTESIA,4001187.0,2000118,1.0,2024-04-28
2024-04-28 16:38:51,INFUSIONES CLÁSICAS,4001187.0,2000100,1.0,2024-04-28
2024-04-28 16:38:51,INFUSIONES CLÁSICAS,4001187.0,2000100,1.0,2024-04-28
2024-04-28 16:38:52,AGUA SIN GAS,4001187.0,2000091,1.0,2024-04-28
2024-04-28 16:44:00,CORTESIA,4001188.0,2000118,1.0,2024-04-28
2024-04-28 16:44:01,CORTESIA,4001188.0,2000118,1.0,2024-04-28
2024-04-28 16:47:12,LIMONADA ELÉCTRICA JARRA,4001189.0,2000066,1.0,2024-04-28
2024-04-28 16:47:12,CORTESIA,4001189.0,2000118,1.0,2024-04-28
2024-04-28 16:47:12,CORTESIA,4001189.0,2000118,1.0,2024-04-28
2024-04-28 17:01:03,COCA COLA 1 LT,4001190.0,2000083,1.0,2024-04-28
2024-04-28 17:01:03,CORTESIA,4001190.0,2000118,1.0,2024-04-28
2024-04-28 17:01:03,CORTESIA,4001190.0,2000118,1.0,2024-04-28
2024-04-28 17:08:01,LIMONADA DE HIERBA BUENA JARRA,4001191.0,2000070,1.0,2024-04-28
2024-04-28 17:08:01,LIMONADA DE HIERBA BUENA JARRA,4001191.0,2000070,1.0,2024-04-28
2024-04-28 17:08:01,CORTESIA,4001191.0,2000118,1.0,2024-04-28
2024-04-28 17:08:01,CORTESIA,4001191.0,2000118,1.0,2024-04-28
2024-04-28 17:18:49,CORTESIA,4001192.0,2000118,1.0,2024-04-28
2024-04-28 17:18:49,CORTESIA,4001192.0,2000118,1.0,2024-04-28
2024-04-30 19:19:13,ALITAS BÚFFALO,4001280.0,1000079,1.0,2024-04-30
2024-04-30 19:19:14,PORCIÓN  PAPAS FRITAS,4001280.0,1000067,1.0,2024-04-30
2024-04-30 19:19:14,ALITAS BÚFFALO,4001280.0,1000079,1.0,2024-04-30
2024-04-30 19:19:14,MARACUYÁ JARRA,4001280.0,2000076,2.0,2024-04-30
2024-04-30 19:19:14,CHICHA MORADA JARRA,4001280.0,2000074,2.0,2024-04-30
2024-04-30 19:40:38,CORTESIA,4001281.0,2000118,3.0,2024-04-30
2024-04-30 19:51:13,INCA KOLA 500 ML,4001282.0,2000080,3.0,2024-04-30
2024-04-30 19:51:13,CORTESIA,4001282.0,2000118,1.0,2024-04-30
2024-04-30 19:51:13,CORTESIA,4001282.0,2000118,1.0,2024-04-30
2024-04-30 20:05:31,CORTESIA,4001283.0,2000118,2.0,2024-04-30
2024-04-30 20:05:32,INCA KOLA 296 ML,4001283.0,2000081,1.0,2024-04-30
2024-04-30 20:43:27,INFUSIONES CLÁSICAS,4001284.0,2000100,1.0,2024-04-30
2024-04-30 20:43:27,INFUSIONES CLÁSICAS,4001284.0,2000100,1.0,2024-04-30
2024-04-30 20:43:27,PORCIÓN DE TORTA,4001284.0,1000081,1.0,2024-04-30
2024-04-30 20:43:27,CORTESIA,4001284.0,2000118,2.0,2024-04-30
2024-04-30 20:49:30,CHICHA MORADA JARRA,4001285.0,2000074,1.0,2024-04-30
2024-04-30 20:49:30,CORTESIA,4001285.0,2000118,5.0,2024-04-30
2024-04-30 20:49:30,PORCIÓN  PAPAS FRITAS,4001285.0,1000067,1.0,2024-04-30
2024-04-30 20:49:30,CHICHA MORADA JARRA,4001285.0,2000074,1.0,2024-04-30
2024-04-30 20:55:24,MARACUYÁ JARRA,4001286.0,2000076,1.0,2024-04-30
2024-04-30 20:55:24,CORTESIA,4001286.0,2000118,2.0,2024-04-30
2024-04-30 21:03:20,VINO CALIENTE JARRA,4001287.0,2000060,2.0,2024-04-30
2024-04-30 21:05:47,CORTESIA,4001288.0,2000118,1.0,2024-04-30
2024-04-30 21:05:47,INCA KOLA 296 ML,4001288.0,2000081,1.0,2024-04-30
2024-04-30 21:22:04,CORTESIA,4001289.0,2000118,2.0,2024-04-30
2024-04-30 21:22:04,LIMONADA CLÁSICA JARRA,4001289.0,2000062,1.0,2024-04-30
2024-04-30 21:23:31,CHICHA MORADA JARRA,4001290.0,2000074,2.0,2024-04-30
2024-04-30 21:23:32,CUSQUEÑA NEGRA - 630 ML,4001290.0,2000104,4.0,2024-04-30
2024-04-30 21:23:32,CORTESIA,4001290.0,2000118,6.0,2024-04-30
2024-04-30 21:28:55,MACHU PICCHU,4001291.0,2000005,1.0,2024-04-30
2024-04-30 21:28:55,CORTESIA,4001291.0,2000118,2.0,2024-04-30
2024-04-30 21:56:14,MARACUYÁ JARRA,4001293.0,2000076,1.0,2024-04-30
2024-04-30 21:56:14,CORTESIA,4001293.0,2000118,2.0,2024-04-30
2024-04-30 22:28:52,CORTESIA,4001295.0,2000118,15.0,2024-04-30
2024-04-30 23:00:42,SANGRIA CLÁSICA JARRA,4001296.0,2000056,1.0,2024-04-30
2024-04-30 23:00:42,CORTESIA,4001296.0,2000118,2.0,2024-04-30
2024-04-30 23:02:59,CORTESIA,4001297.0,2000118,4.0,2024-04-30
2024-05-01 13:08:46,INCA KOLA 500 ML,4001300.0,2000080,1.0,2024-05-01
2024-05-01 13:08:46,CORTESIA,4001300.0,2000118,1.0,2024-05-01
2024-05-01 13:34:08,CORTESIA,4001301.0,2000118,2.0,2024-05-01
2024-05-01 13:37:26,CORTESIA,4001302.0,2000118,2.0,2024-05-01
2024-05-01 13:40:13,CHICHA MORADA JARRA,4001303.0,2000074,1.0,2024-05-01
2024-05-01 13:40:13,INFUSIÓN VIKINGAS,4001303.0,2000101,1.0,2024-05-01
2024-05-01 13:41:08,CORTESIA,4001304.0,2000118,1.0,2024-05-01
2024-05-01 13:41:08,CORTESIA,4001304.0,2000118,1.0,2024-05-01
2024-05-01 13:51:47,LIMONADA CLÁSICA JARRA,4001306.0,2000062,1.0,2024-05-01
2024-05-01 13:51:47,CORTESIA,4001306.0,2000118,2.0,2024-05-01
2024-05-01 13:54:11,PORCIÓN ARROZ CHAUFA,4001307.0,1000071,1.0,2024-05-01
2024-05-01 13:54:11,AZOTE VIKINGO,4001307.0,2000002,1.0,2024-05-01
2024-05-01 13:54:11,CORTESIA,4001307.0,2000118,2.0,2024-05-01
2024-05-01 14:09:41,INCA KOLA 296 ML,4001308.0,2000081,2.0,2024-05-01
2024-05-01 14:09:41,MOJITO DE FRESA,4001308.0,2000017,1.0,2024-05-01
2024-05-01 14:09:41,CORTESIA,4001308.0,2000118,1.0,2024-05-01
2024-05-01 14:19:54,LIMONADA DE HIERBA BUENA JARRA,4001309.0,2000070,1.0,2024-05-01
2024-05-01 14:23:15,CORTESIA,4001310.0,2000118,2.0,2024-05-01
2024-05-01 14:23:15,LIMONADA CLÁSICA JARRA,4001310.0,2000062,1.0,2024-05-01
2024-05-01 14:28:10,LIMONADA CLÁSICA JARRA,4001311.0,2000062,1.0,2024-05-01
2024-05-01 14:28:10,CORTESIA,4001311.0,2000118,2.0,2024-05-01
2024-05-01 14:41:13,CORTESIA,4001312.0,2000118,5.0,2024-05-01
2024-05-01 14:44:59,LIMONADA CLÁSICA JARRA,4001313.0,2000062,1.0,2024-05-01
2024-05-01 14:44:59,CORTESIA,4001313.0,2000118,1.0,2024-05-01
2024-05-01 14:45:37,MARACUYÁ JARRA,4001314.0,2000076,1.0,2024-05-01
2024-05-01 14:45:37,CORTESIA,4001314.0,2000118,3.0,2024-05-01
2024-05-01 14:52:14,MARACUYÁ JARRA,4001316.0,2000076,1.0,2024-05-01
2024-05-01 14:52:14,CORTESIA,4001316.0,2000118,3.0,2024-05-01
2024-05-01 14:52:14,SANGRÍA ESPAÑOLA JARRA,4001316.0,2000058,1.0,2024-05-01
2024-05-01 14:54:30,CORTESIA,4001318.0,2000118,2.0,2024-05-01
2024-05-01 14:56:50,LIMONADA CLÁSICA JARRA,4001319.0,2000062,2.0,2024-05-01
2024-05-01 14:56:50,CORTESIA,4001319.0,2000118,4.0,2024-05-01
2024-05-01 15:02:39,PORCIÓN  PAPAS AL GRILL,4001320.0,1000068,1.0,2024-05-01
2024-05-01 15:02:40,CORTESIA,4001320.0,2000118,2.0,2024-05-01
2024-05-01 15:02:40,INFUSIÓN VIKINGAS,4001320.0,2000101,1.0,2024-05-01
